limpio ser aquel limpio dia sino menos ensucio ciudadana todavia aprender ensuciar despues plagueir	train
pregunta ser poder construir vereda calzada	train
asi pettirossi genio igual achicar incluso permitir estacionamiento ambos mano	train
emombe menchipe	train
esperar equipo poder ayudar afectado demostrar responsabilidad tragedia seguir demostrar	train
zona villa morra ejemplo cruz chaco alrededor respetar señal pare ahi tener intensificar	train
reclamo realizado ser escalar dir vigilancia esperar retorno gracia	train
si propio grua ladrones estacionar dnd decir garage manduvira respetar querer dar leccion guau	train
reubicar costado humo ser insoportable vean apagar fuego vez favor bombero decir ser uds pic twitter com toaiwbpl	train
excelente mismo poner gestionar	train
arte abandonado ser bueno ver gobernante apoyar actividad	train
consciencia gente tirar basura ser	train
si ser requisito indicar bloque piso hacer rapidamente acudire hacer	train
buenisimo equipo tener confianza trabajo ser favorable abasto	train
gracias	train
tierra mal	train
buen dia tomar nota comunicar vialidad orden	train
verguenza dio contribuyente aportar mantener planillero hurrero	train
sancion negligent	train
lleno floripondio	train
imposible trafico mañana	train
calle charl gaulle victor idoyacer alfredo seiferheld necesitar reparacion favor	train
tierra si calle	train
si obra realizar paseo central avda ta ser aprobar asi simple ser	train
ser mas lindo eliminir giro izquierda mcal lopez	train
gracia pronto respuesta	train
buen dia manu gracia indicarno brevedad compañero lugar retiro residuo	train
denuncia procesado	train
cuchillero	train
sorpresa estamento publico ser asi fin empresario pais tampoco ser capaz generar empleo	train
faltar visitar empresa mas mio ver si encontrar alguno irregularidad cerrir coincidencia luego turno	train
holar movil estacionado lugar prohibido costado parque carlos lopez vengar	train
si ahi quedar atascado abajo tls correspondiente paso recordar reclamo ciudadano gracia	train
si capitanar listo	train
listo versus vinilero tio jorge vs mario	train
tendria saber guardar mas silencio acompañar campaña politico carlos ser gracioso vo so desubicado	train
par favor retirar basura zona trinidad itapua puerco ir llamar telefuturo core	train
av peru santo domingo necesitar urgente señal pare control ser impresionante respetar accidente zona	train
oparei paraguay prometer lista planillero	train
sincronicir na semaforo rca argentinar	train
seguir quemar bloque expidir humo toxico ir reubicado costado bloque poder olor	train
solo tiempo decir si equivocar tener razon	train
acordas tener seleccion grabado cromo mas chuchis metal epocar	train
millon uss año destinar pago salario dinero ir salario solo ir obra arregui	train
listado funcionario pagina web listado actualizado	train
querer saber cuanto funcionario actualmente concejal	train
oler proselitismo oparei ojala ste equivocado ja hechatar	train
figurar funcionario empleado junta ser habriar bajado concejal arregui	train
haber funcionario concejal	train
gracia red social aun poner	train
dr ivan allende mejor ciudadano pais	train
buen dia pampitar poder buscar propio red social haber publicar calendario	train
reclamo nocturno nadie atender dicho numero cumplir funcion	train
si hacer asi ser aprobar	train
publicar calendario actividad barrio san jeronimo	train
venezuela artiga hacer varios semana asi pic twitter com zshaqpzjk	train
sr intendente conversacion permisionario acompañado integrante equipo emergencia pic twitter com ddwmkvqs	train
presencia p m t cacicar lambare avda fernando mora pic twitter com xefljylp	train
ser dificil tener nuevo menos año medio via	train
buen dia moni haber comunicar orden	train
cobertura p m t zona institucion educativo asuncion pic twitter com vcrd	train
conferencia prensa sr intendente servicio plan contingencia mercado abasto pic twitter com gjgqxjdc	train
siempre esperar pasar tragedia poner trabajar tener hacer hacer	train
agradecer dato procesamos denuncia	train
pasar ayuda llegar	train
buen dia maria gracia escribirno proceder verificacion correspondiente saludo cordial	train
pedir sr durer tener informacion mas completo permisionario mercado abasto	train
pedir intervencion orden	train
buen dia mercedes poder registrar denuncia atencion ciudadano pic twitter com sarrolxb	train
buen dia marcial ser direccion exacto	train
convencido reconstruccion deber hacer etapa mercado abasto	train
crer decision intervencion ser mas adecuado mercado abasto	train
ser imposible hacer nuevo bloque c año venir	train
aceptar renuncia respetar decision sr sanchez mercado abasto	train
reconstruccion deber hacer etapa poder hacer mercado abasto solo vez	train
poder ignorar cuestionamiento gente	train
ahora conferencia prensa intendente intervencion mercado abasto	train
decision intevencion ser mas apropiado	train
ideal haber ser oti sanchez quedar acompañar intervencion	train
alex dure asumir cargo interventor potestad	train
oti sanchez ir tener tiempo aclarar responsabilidad	train
favor interseccion calle moroti avenida madame lynch cruce ser caos especialmente hora pico gracias	train
oti sanchez considerar renuncia ser apropiar intervencion	train
hoy parecer zorro levantar temprano mario	train
policia transito agilizar sacramento pic twitter com jmekkum	train
mes mes basura eligio ayalo pai perez favor retirar ser horrible pic twitter com jeirerha	train
buen simio util mario ahora hacer scren muestrenle defender haganlo recibir banana	train
ndi koa jeymar pio	train
despues haber hacer solucionar cada vez peor ser colmo	train
impresentable ser peor desgracia poder pasar capital bloqueame ahora zurdo inutil pic twitter com mgtxkpqiv	train
asi ser silvio hoy ir abasto bloque c seguir humear	train
cine cañisa lanzamiento dvd mapa servicio adulto mayorar	train
si contar declaracion patrimonio segun informar dueño	train
solo frente palacio zona parque linea congreso tambien oscura	train
olvidar franja peatonal respetar muchisima calle necesitar franja pintada aun	train
mas tener hacer long beach reaccionar intendente reaccionir	train
calidad vida poder tener domingo ten long beach fiesta electronico	train
tembir erea hurrero	train
educacion vial ser justo necesario	train
bien	train
bien	train
bien	train
bien	train
gustar seccion rock progresivo ten ahi eh	train
mientras asu chanta mas x lar	train
pic twitter com nwvnlvxqhb	train
retweted luis alvarez	train
zona ser verdadero verguenza parecierar alquilado	train
municipalidad asuncion favor recoger basura inembir lucir cosa descuidar limpieza	train
mitad paseo central mitad calle ser arq cuasimodo	train
raro lista gran nido rata	train
via minuta pablo ir pedir control pertinente	train
tener poner orden viejo parecer romeria doble fila pico pico gran puta cero civilidad cero control municipalidad	train
intendente venir hacer promesa cumplir decir vendedoro	train
echar perder civilidad lugar intendente querer decir cuat hacer	train
malo onda vetir cuevo dejar arruinar	train
hacer promesa cumplir	train
tdk ser los ant coleccion	train
intendente venir hacer promesa cumplir decir vendedoro	train
unico semana ser ahora renunciar despues nadie cuenta vendedor	train
venir denunciar medio comunicacion confirmar ausencia total municipio barbaro pic twitter com kkttldnihk	train
cumplir vayanse hijo puta mueranse hagan favorazo patria	train
nunca responder	train
advirtio sobrecarga pasillo	train
primero informe manifestar gran cantidad producto flamabl necesidad detector extintor mos	train
hicimo director indico	train
instalacion ser habilitar nunca ser adaptar nuevo legislacion	train
bombero hacer año atra advertir podiar pasar bloque c	train
perder brillo todavia	train
cobertura p m t costanera asuncion pic twitter com kualqmjgam	train
pinchalir rueda dejalar nota parabrisa	train
excelente	train
kb parabrisa	train
proyectado leary faltar pare insisto haber señalizacion	train
si ten suerte mes mas menos hacer caso	train
domingo tarde tardar min cruzar avenida costanero haber inaugurar plaza vez avenida	train
tambien reclamar mismo hacer dia cuenta muni alzar foto limpieza funcionario municipal	train
buena tarde costo tigo portabilidad	train
remueir auto garage numero tener llamar	train
ver ver denunciar che ah olvidar indignacion solo ir	train
jugador bueno	train
aguante tdk	train
trinidad tampoco haber recoleccion	train
viernes pasar aca	train
re ir hacer po dance organizar tema pole	train
grande tio epoca dorado	train
si tener soda vas ser idolo	train
asumistir vo venis aplicar terapia dominguera lunes lunes asu pudrir mientras decis ser culpa arnaldo	train
malo onda muchacho entender orden ser año estilo alfabeticamente ser	train
bueno ojala mañana despertemos pesadilla administracion	train
ahi crowded house deber fall at your fet distantir sun	train
buen seleccion señor	train
fin renunciar	train
esperar asfaltir calle alternativo iniciar trabajo necesario cierto vecino mas agradecido	train
zona lomo pyta serio	train
zona avda artigas	train
primero ponga cartel lugar corresponder obstaculo arbol post andir ect	train
buena tarde diosnel gracia indicarno posible compañero zona retiro residuo saludo	train
prometer hacer limpiar esperar cumpla esperar ser gente municipalidad limpie sino operador politico	train
hugo mismo lastimosamente tener varios muralla pintada columna imagen pegado	train
mas vez pasar ayer retirar basura b mburicao pasar m j sab ser	train
consulta ocupar aplicar multa	train
ley ambiental debil	train
esperar respuesta	train
perdon intromision crer ser zona artigas ser zona loma pyt correccion	train
hugo poder organizar limpiar propaganda proselitista asun dar varios artista querrir ayudar	train
mario retirir co basura aqui trinidad acumular pic twitter com nzspacplfl	train
gracia ayudar hacer realidad dvd	train
gracias hermoso lanzamiento dvd mapa servicio adulto mayor	train
pasen na retirar basura aco trinidad pasar miercolos viernes pfff dejar joder jjjaj	train
asuncion lleno bache ser unico pais llover romper asfalto lamentable	train
saber hacer asi andar	train
hacer correccion grafico correpondir zona transchaco hacer mencion avda artiga	train
grafico corresponder zona artiga	train
taxista usar cinturon	train
bien p educacion vial respeto haber q comenzar pertenencia esconder p multar	train
semaforo cit colocar p cazar incauto lamentable esfuerzo institucional mandar tacho haber instruccion	train
tener q poner lugar visible cartel d parir mas si ser nuevo saravi campo cervera atra haber mas arbol q tapar pic twitter com efjnbyacr	train
cuidacoches alberdi olivo estrello cobrar extorsionar adelantado disfrutar centro	train
ver publicacion foto ver basurasdecir ser bahia asuncion ser ciertapuedir compartir intendente pic twitter com mqsubwhu	train
hola emerson retirarer residuo brevedad agradecido colaboracion	train
basura poder solucionar recaudacion ser inmenso gente seguir sufrir	train
registrir sugerencia	train
basura plaza naciones unidas barrio mburicao pic twitter com fctpksxap	train
respuesta pmt	train
direccion marzo casi mayor fleita	train
pagar impuesto poder trabajar causa mal educado	train
avda peron altura caracol crater ondulacion asfalto generar daño vehiculo riesgo accident	train
tal andamo inspeccion	train
gracia amigo	train
q entender ser haber pare charl gaulle unico derecha casi campo cervera	train
querer saber si institucion verificar proceso siniestro haber mas persona reportar salud	train
mareo dia humareda constante	train
ser dia humo vecino amigo decir malostar salud hacer caso	train
cobrar intendent mencionar	train
consultar favor varios colega decir seguir humear estructura ser imposible detener humo	train
poner mencion friedmar hacer soplo puesto cada mejor invertir marketing	train
ejemplo mencionar ser intendente asuncion asi hacer dema	train
buena noche jose resto poda ser retirar cuadrillas pic twitter com ctydohwbu	train
publicidad gran porte españa c sacramento	train
clandestino persona inescrupulosa viertar forma irregular basura direccion mencionado	train
sr intendente empresa encargar destruccion pilas baterias contemplado ley n	train
clandestino acaso municipalidad ser encargada recoleccion ser solo curiosidad	train
local vender empanada apartir volver bailable vivo vuelta musico escuchar	train
denunciar local x l exceso d ruido musico ser imposible l frente t toño llamar	train
fin	train
mrcal lopez choferes chaco sabado mañana poder pio ser mas ineficiente practico pic twitter com jhzcgyjbkm	train
saber historia venir acompañar estuvistir ahi mario	train
semaforo jugar escondido ana diaz brasil	train
gracia responder ojala ser brevedad posible	train
supermercado pais siempre ensuciar calle mayo deber multar pic twitter com rkkhjww	train
cuanto arbol poder ser salvar si hacia poda anual calle espacio verde asuncion punto cubierto x comuna	train
hermoso gen madre	train
buena tarde dar aviso inmediato vialidad gracia	train
buena tarde comunicar vialidad gracias reporte	train
frente casa haber bachazo hacer mes ahora relnamos escombro ir durar bacheo urgente bo sajonio pic twitter com tklmydkmm	train
dio hacer bache prometistar sajonia cero reparacion	train
mas importante ser dejar ensuciar tener limpiar casa dio ciudad limpio ser fruto habitante	train
excelente trabajo pedido avda julio gral santos existir cadena bache imposible transitar destruir vehiculo	train
gracia agendamos retiro	train
tremendo crater lillio c san martin ikatu pio pic twitter com fsawasspm	train
vaj nivel director transito deberias ocuparte problema mayor tener municipio asi parecer puro marketing	train
favor alferez silva bache ayer venir mirar ser burlar	train
hola jose tipo residuo deber agendar retiro siguiente numero medio ser direccion exacta pic twitter com cnvazavhf	train
gracia indicarno moise brevedad compañero zona verificar	train
fin campaña educativo favor limpieza capitalino bravo iniciativo	train
solo vez recomendable ser dejar tirar desperdicio raudal curso hidrico gente ser inconsciente puerca	train
agradecer dato procesamos denuncia	train
acabar dar cuenta año incendiar terminal ahora mercado abasto tener poner pila	train
direccion corresponder favor	train
semaforo funcionar eusebio ayala bruno guggiari pic twitter com ktffdkaol	train
retweted diogo cptar victoriano bueno cuadra impuesto tasa	train
ver bonito empedrado comparacion manuel talavera cuadra verguenza ser administracion	train
semaforo peatonal cebra deber derecho peaton	train
denuncia procesado	train
arbol caido boggiani c f machain frente intendente haber podar zona arbol pic twitter com lqnqedahs	train
tambien deber controlar intendente llevar solo auto mayo olivo dia pic twitter com mkepeprsq	train
j besar boca sacar conejo viejo chisterak	train
cobrar ayer noche estacionar calle centro pensar hacer	train
inconsciencia tirar basura quedar basurero	train
excelente iniciativa seguir mejorar	train
ambos parte tener poner	train
veni pasar proyectado vera inconsciencia tambien educacion civico falta	train
justificar tir calle basura	train
hacer paso mismo falta control tambien gobierno hacer funcionar	train
bien	train
bien	train
jqjajar aqui falso so vo facho	train
bien	train
bien	train
cuento trabajar madre nose tener ver ser jefa	train
fin renunciar director dl abasto oti sanchez desastroso gestion ojala ser p bien mejore ahora	train
cauce bahia asuncion pretender limpiarlo nunca pic twitter com gmqtglzz	train
si tener obligacion instalar basurero necesario ser imposible ciudadano hacer trabajo municipalidad	train
cauce ir bahia pensar limpiarlos pic twitter com iqxdrehcq	train
olor cloaca abierto respirar hacer mejorar pic twitter com pemtmkq	train
regalito ver si jefe pedis trabaje cauce costanera pic twitter com kkzefib	train
cuenta falso ir tapar asuncion abandonado ciudadano ver	train
dia jefe poner basurero señor contar falso dia ciudadania ir ser r mas limpio	train
mientras cauce desembocar	train
hoy justamente ver policia municipal apretar turista seguir verguenza	train
claro q controlar q gente seguir requisito q municipalidad exigir culpa d falta d control colaboracion pasar ahora	train
aviso meteorologico n emitido lluvia tormenta electrico esperar jornada hoy fuente d m h pic twitter com sphvrmlj	train
capo total intendente	train
gente colaborar trar trabajo	train
cptar victoriano bueno cuadra impuesto tasa patente dia inadmisible	train
deber controlar	train
ciudadania ir dejar tirar basura felicitacion comuna	train
ser bueno ver limpia ciudad si cada cuidir basura nunca ser suficiente ninguno limpieza	train
odio construir	train
ojala empezar multar gente respetar ahi recien ir empezar concientizacion	train
excelente recomendado capo intendente siempre apoyar cultura pya	train
excelente esperar transen tener costumbre	train
año abandono ahora explotar bomba ferreiro ser culpable cherejape hacer año llenar bolsillo arreglar evitar	train
auxilio esquina casa cambiar cartel pare parir	train
denuncia procesado	train
animate ser parte nuevo innovador pic twitter com pncphnzggw	train
plaza residenta avda molas lopez requerir buen mantenimiento general	train
idea xq hacer campaña educacion vial calle prioridad señalero parar interseccion	train
gracia gente hermoso compartir anoche cine cañisa	train
excelente campaña adelante	train
ser acopiadora pila desuso genial recolecte clasificar material	train
cada lugar estacion ten dar minimo cada vez ser peor tema bolsillo aguantar	train
conocer proyecto buscar info	train
seguir campaña concientizacion pic twitter com anvyyj	train
registrir sugerencia	train
pasar recoleccion barrio san jorge pic twitter com nhhuxgtmd	train
compañero lugar posible retiro residuo saludo	train
telmo aquino c chaco boreal fila auto estacionado pese cartel pic twitter com pcohmis	train
avda procer mayo zorrilla san martin	train
lindar ser arreglar esquina paso multar puerco	train
asi erar conoci mario	train
incluir mejora call paralelo aviador mola lopez controlar velocidad automovilista ser rally	train
urgente tapar registro bajada super viaducto acceso asu riego maniobra extremas pic twitter com oilngmlir	train
octubre ramo haber adorno navideño char dio	train
frigorifico guarani pio ir echar asuncion manguir inutil	train
gente solo aprender tocar bolsillo multa ensucien ciudad municipio hacer parte	train
poder sincronizar semaforo centro minuto hacer cuadra eu inutil hacer	train
alguno respuesta x favor señores pic twitter com vuhxvrxdd	train
lillio belgica benitez vera atencion candidato bache profundo alto transito pic twitter com qhqstxegzir	train
mas accidente casi semana cartel contramano semaforo pic twitter com buxasxdgn	train
cuidacoches ir limpiarlo calle señor intendente escoria sociedad ser	train
decir selfie	train
mrercado tambien madrugada imposible pasar ahi estacional doble fila derecha	train
querer emular filizola q destrozar plaza lapacho frente hotel guarani	train
cc pic twitter com zbsxlkxnv	train
renunciar cargo director mercado abasto	train
ahora l renunciar cargo director mercado abasto	train
dia dejar cerrar costanera poder llegar centro paz ir ser feliz	train
pasear galeria ser	train
predio abasto contar condicion provision hidrant ingeniero carlos halke	train
minuto inicio caminata octubre rosa costanera asuncion presencia p m t lugar pic twitter com bqubphp	train
ver dificil año poder iniciar obra reconstrucion bloque c carlos halke	train
actividad desarrollar costanera pic twitter com xqynuplqw	train
primero objetivo comision ser relocalizar afectado ingeniero carlos halke	train
ayer relocalizar permisionario ingeniero carlos halke	train
haber establecer cronograma relocalizacion permisionario afectado ingeniero carlos halke	train
contacto ingeniero carlos halke director obra particular	train
ir seguir asistir permisionario especial fecha mayor venta	train
gestion publico obligar iniciar proceso meticuloso lento ser responsable d transparencia	train
llamar negrito periodista lupa hacelir pues pregunta jodida muni mario f cagar sos chupa medio	train
agradecer tambien invito gobierno construir nuevo mercado	train
cerrar costanera vez grande pajero galaxia mas probable ser haber concurso inflar globo	train
articulacion gobierno central permitir actuar mas rapido	train
recibo mensaje joaquin roa decir presidente atento disposicion ser	train
ojala controlir m asi local rompar tener orden si tener multar	train
ninguno denuncia dejar investigar	train
ninguno denuncia ir dejar librado azar ir investigar intervencion	train
ahora hablar plan mitigacion reparacion abasto pic twitter com bhrwzfg	train
gente ir aceptar hacer especie maquillaje seguir si	train
cosa ser bien intervenir tener hacer	train
preguntalir tardar pago provedor ser q dia ser estipular pagar mes despues lamentable	train
acompañar intendente	train
apenas ambiental propietario año postrado deber seguir pagar impuesto	train
veranda puerto ita enramada haber gran lote municipalidad explotado privado atrapar mas debil complice pic twitter com szazrlysd	train
triste unico ofrecer espacio publico ahi vecino privatizar rio ser lote municipal complice	train
pic twitter com pjkrcefhj	train
hablar trinidad defender naturaleza	train
grato ser encuentro cine cañiza lanzar mapa servicio adulto mayor pic twitter com zlyxxxe	train
ko ser tumbo	train
ir oreko tiempo laburar tema emergencia dedicar tiempo arte bien mario	train
historico cine cañizo ser declarar patrimonio cultural	train
hola mario taller poder dejar auto descompuesto cuadra muni poder hacer	train
vo ten sueldo defender ladron descarado inutil	train
besar boca	train
hola nancy compañero pasar zona saludo cordialos pic twitter com fszwew	train
ser candidato deber tener sancion mas severo saber perfectamente hacer abuso poder	train
ser mas contame cuanto basurero salir cuadra estrella palmar vas encontrar pleno centro dimir trabajar	train
invitar recorrer eje corporativo residencial villamorra carmelita etc decime cuanto basurero municipal encontrara	train
fantastico	train
si tuvierir basurero cada metro cualquiera pueblito civilizado dia poder hablar compromiso municipal	train
pagar cuenta luz nuevamente importar espacio publico pic twitter com ccdiyuce	train
jajajajajjo ser malo	train
churrito i ser todavia ser tan inutil	train
mama querido moto caer ahi si morir caida atropellar colectivo	train
siempre presente ahi amar	train
utiliz funcionario limpiar propaganda ser operador politico realizar limpieza	train
cao trafico aviador chaco san martin madame lynch medio policia transito	train
total vo cercano mundo paralelo burbuja tener lidiar ser verguenza empezar	train
claro q vear q pasar pagar seguir alimentar causa negar sufrir consecuencia	train
si vez vida da momento unico	train
fod park mburucuya inundado cuidacoches tiempo apertura ser hacer vista gordar problema che	train
dos ferreiro	train
septiembre casi morquio medio cuadra tambien encontrar pic twitter com glinphnop	train
mañana iniciar cc	train
poder favor tb poner cartel contramano pq tener gente respetar	train
tratar ser tranza concejal	train
bajar carrera presidencial vinilo noche pronto	train
esperar cine cañiza ver	train
cobertura p m t avda artiga cap lombardo pic twitter com xdnqagz	train
cobertura p m t avda mcal lopez san martin pic twitter com udozbgqrp	train
tenes sueldo atacar tener relacion repente gustar	train
cobertura p m t avda artiga gral santos pic twitter com jwhnqgrddv	train
pmt pescar incauto vez dirigir transito jo berg eu	train
tendriar dar ejemplo ensuciar ciudad violar ley electoral	train
gracia dependo poder sacar cosa local	train
procesamos denuncia	train
lado caracterar sobrar casa	train
fuente d deseo puerta p llegar narnia tener aca b obrero noveno ayola leary esprar	train
poder salir local nadie poder pasar medico chaco esq angel florentin peña pic twitter com eufdzonmhd	train
si ser copaco cable andir bueno verdad columna electrocuto retiren cable entonces	train
querer arreglir mas	train
despues echar culpa mutuamente mopc	train
ir ser menos caotico trafico	train
gracia fin poder estacionar ahi	train
consejo sacar alguno giro izquierda avendio españa ir ver ir mejorar	train
respuesta denuncia fecha pic twitter com oyqcgwuici	train
excelente pmt patricia ibarrolo paciencia oro	train
copiado procesamos denuncia	train
esperar accidente puente avda argaña recapar limite	train
intendente decile dar premio dar gusto asi	train
pic twitter com mnrvjtsgm	train
urgente x favor registro colapsado olor nauseabundo junio cmdte pedro caballero cnel jose montiel pic twitter com begizyxytu	train
hoy lanzar agua cloacal oloros galeria pte franco mayo dia taponir boca pic twitter com lupoqcxid	train
canalizar sugerencia	train
hoy lanzar agua cloacal oloros galeria pte franco mayo ser dia taponir boca pic twitter com edtgp	train
si ente ser joda irresponsable ande claramente decir andir columna	train
tirar noma pelota ir quedar varioss dias mas asi visto	train
guido spano belgica	train
copaco decir pertenecer columna	train
sancionir vecino puerco vendedor zona tambien contribuir tirar desecho calle	train
mmm saber rick pic twitter com gibym	train
aprender respetar ordenanza municipal ser hora respet	train
columna corresponder	train
poder conseguir venir alguien quitar gato muerto calle muni nadie atender	train
concurso meme concejal ser premio pic twitter com fkpukurou	train
pasar direccion ir pues solucionar dejen preguntar boludeces esperar alguno victima	train
asi mismo deber multar unica forma aprender aca py	train
clase intendente pio ser pasar tuitear vez trabajar	train
firma pedir proteger posible obra jardin botanico	train
gracias	train
compañero encontrar lugar realizar retiro correspondiente agradecido paciencia colaboracion pic twitter com rdmcixg	train
excelente sr intendente ojala empezar trabajar avenida olvid mola lopez	train
decir especialista trafico trabajar solo ser asi	train
poder tener u agente moto recorrer zona microcentro hacer zona aviador multar full ser hermoso	train
gracia comunicar ahora	train
hacer mas minuto haber ninguno funcionario archivo catastro asi ser siempre	train
colocacion ser determinar tras estudio tecnico area transito poder comunicar responsable	train
preguntar nuevamente ser criterio hora colocar cartel pare	train
sacramento españa vuelta lleno limpio vidrio pic twitter com htwlhda	train
aqui esperar sombrita ejuta pio alguno vez pic twitter com jujkbadn	train
bien ayuda mas precariedad favor	train
nro tel llamar vengan sacar moto querer estacionar pic twitter com sdhdzfsuy	train
mayo casi victor haedo ahora vengar sacar moto	train
continuar trabajar junto bienestar trabajador abasto	train
seguir cordinar esfuerzo junto	train
firma pedir proteger posible obra jardin botanico	train
ser accidente ser ser culpable caso pic twitter com bbhhmejd	train
saber error haber causar mas accidente periodo tiempo	train
lado incorrecto mas mes entonces	train
poder pio arreglar vez agujero negro ubicado españa pitiantuta	train
depender especificamente ser denuncia poder registrar atencion ciudadano pic twitter com ewfdouo	train
persona si merecer multe pensar encender pika pika poder quedar cantar	train
firma pedir	train
pio habilitar movil parada entonces ser municipalidad reclamar depender	train
buen dia matia poder ser policia depender hecho taxista depender municipalidad orden	train
tipo cambio corresponder cambio calle	train
ser criterio hora colocar cartel importante pare	train
poder colocar mejor cartel detras columna tener visibilidad	train
mismo respuesta dar hacer mes	train
buena tarde ayer ser mover cartel pare ahora encontrar calle speratti ser correcto pic twitter com keodssxf	train
previsto retiro residuo	train
si poder gerenciar pasar retirar basura plaza hacer mes volve vinilo man	train
jajajajar mes basura plazar carmelita	train
gracia reporte regularizarer servicio brevedad saludo cordial	train
zona primero pdte julio correo recolector pasar hacer semana	train
solo bolsa resto ser basura comun cuadra	train
directamente contestar telefono igual cortar vez atender	train
hola nancy residuo ser resto poda	train
tener pagar reparacion calle dos año reclamo verguenzapic twitter com mgqlvg	train
vengar amedrentar casa denuncia deber poder ser anonima haber numero atap directo	train
deber trabajar bombero	train
denunciar taxista tomar denuncia si dejar dato direccion dale	train
solicitar encarecidamente q pase recolector basura x menos vez semana b mburucuya residencial pic twitter com jzbseauqm	train
cada dia mas interesante ir crecer hora buen periodico	train
vehiculo estacionado frente domicilio obstruir entrada vehicular direccion pitiantutar c sirio pic twitter com htuaerzai	train
reiterar denuncia	train
movil ser entrar aca impresentable apto p sirve pic twitter com lwvesllsr	train
hora despues camioneta seguir vereda pic twitter com tgzerkrgef	train
preparar millon dolares volver indemnizar mientras ciudad caer pedazos	train
as pio poder estacionar ahora medio calle pic twitter com foyvvtn	train
esquina levantar asfalto ser peligroso destruir vehiculo poder ocasionar grave accidente	train
verdat xd	train
gracia	train
buen dia dia padre estacionar aca legion civil extranjero lado almena pic twitter com dftjnm	train
hetratar respeto vez siempre pedi ayuda hacer asi ir bruto ver si tener efecto	train
siempre ser mismo frente farmacia luz stop quedar doble fila	train
excelente asi caminar mejor molostar valla	train
nape osainguir in nde mechi jajajajajar tavype enohe felicitado jajajajajaja	train
loma pyto tte agustin caballero casi bori dedoff	train
totalmente acuerdo sancion antisocial	train
firma pedir proteger posible obra jardin botanico	train
mario pedir hagar san martin tte vera caotico ser lugar si faltariar colocar semaforo saber hacer solucionar problema transito lugar dio mio ser desastre	train
reiterar direccion favor	train
reiterar daremos seguimiento denuncia	train
año cao administracion	train
buen dia comunicar responsable gracias dato orden	train
semaforo frente muni ayer estan decordinado podriar verificar favor	train
reparar baño tardar dia romper persona utilizar deber poner parte tambien	train
año direccion decadente ser hacer resultado ser hora tomar medida direccion abasto	train
amor solo imagen	train
gracias uds	train
liberar vereda ciudad ocupado ilegalmente estacionamiento indebido avenida	train
invitar comprar	train
gracia aclaracion	train
gracias carmar tomar medida sancion correspondiente	train
holar haber persona vivir escalinata antequera	train
ver junta insistir entrar motivo bueno	train
educacion trato ser ser humano buen trato facilitar buen relacionamiento denuncia proceso	train
bien registrado esperar poder dar noticia breve	train
respeto favor hacer respetar norma ser pagar hacer coima exijar respeto pueblo	train
encantar matar marca remera jajajaj	train
esperar entender ser denuncia dia mismo hacer	train
pic twitter com pmzrnujjb	train
agradecer dato procesamos denuncia	train
asi mismo hacer dos decada atras uso abuso directivo llenar bolsillo hora cambiar	train
pic twitter com kjyhnqhwr	train
pic twitter com gzttrzcn	train
palpate mujer asi poder prevenir siempre presente	train
tomar pelo verdad	train
respeto favor gusto insistir denuncia	train
seriar denuncia buen dia	train
ejercer autoridad tener solo asi gente ir respetar regla transito educar conductor	train
tener entender denegar deber preguntar comanda rosca concejal interes	train
ser haber agente alli mirar si bien gente ser caraduro verl salir	train
manuel dominguez antequera tacuary ah cierto ahi coimear esperar alguno vez hacer seguimiento zona	train
proyectir trabajo lugar saber bien ser hora ocurrir multar plaga aprender multa agente cobrir comision	train
felicitacion intendente pendiente ayudar gente onda beatle	train
tener veguenza hacer año denuncio hacer carajo manga coimero frase mierda ser enviamos pmt encargado zona	train
fin dia mismo	train
ir dar gusto si gente dejar romper baño usar adecuadamente mismo	train
despeje calzada calle estrella doble estacionamiento pic twitter com nzniobxn	train
manuel dominguez antequera tacuary ahh cierto ahi coimear perdon asi trabajar	train
procesamos denuncia	train
tener cuenta	train
fin	train
si gustar foto john lennon vecino enviar foto calle mal caso dar	train
jl sn bkj w_	train
pasar robar año	train
rt vereda ser uso exclusivo lxs peaton ta proyectada montevideo colon pic twitter com bxnbrtac	train
firma pedir proteger posible obra jardin botanico	train
vehiculo estacionado doble fila estrella lugar hacer clase d autoridad ser	train
procesamos denuncia	train
hoy hora esperar cine cañisa tiempo nublado entrada libre mes adulto mayor pic twitter com ssvhjfephg	train
deber pasar factura demas candidato tener retirar basura electoral calle	train
trio musical acompañar hermosa musica venir	train
firma pedir proteger posible obra jardin botanico	train
so peor poder pasar peor xq ten cerrar idiotar pic twitter com jnkuhkc	train
comunicacion ing luis maria pereira director general transito	train
asi ser idiota pagar mil jare estacionar dnd querer molostar dema despues reclamados enojar	train
viernes triple fila estacionar frente ccpa españa poder transitar	train
digno imitar verdad	train
centro ser asi pichaber cavernicola estacionar querer noma respetar carajo	train
epoca	train
fantastico	train
ayer boca taxista enterar tener permiso especial poder circular cinturon seguridad	train
q idi ta mechi asi haber simi acceso internet	train
buen dia hugo baño habilitado to contar sanitario renovado gracias preocupacion	train
buenisimo gracia	train
ser partir noviembre	train
fyi	train
si sr mano ir abasto	train
bien apoyar tema delicado notar humildad	train
paraguay deber sumar emprendimiento traves	train
rodriguez francia vayan estacionar querer haber frente hospital britanico	train
firma pedir proteger posible obra jardin botanico	train
telonero	train
marcha	train
